Products Collection ID,Product ID,Variants Collection ID,Variant ID,Product Handle,Product Name,Product Type,Product Description,Product Categories,Main Variant Image,More Variant Images,Variant Price,Variant Compare-at Price,Product Tax Class,Variant Sku,Variant Inventory,Requires Shipping,Variant Weight,Variant Width,Variant Height,Variant Length,Variant Download Name,Variant Download URL,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Created On,Updated On,Published On
6733666494079955,6774255342d8ecddf8318586,6733666494079956,67742554c7f918a28c5efb46,roadhouse-rub,Roadhouse Rub,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,pink,Luxurious,Cotton,,,2024-12-31T17:09:39.000Z,2025-01-08T19:43:44.000Z,2025-01-08T19:43:44.000Z
6733666494079955,673cdc9f91604d9b50867804,6733666494079956,673cdca191604d9b50867b23,spice-3,Spice 3,Physical,"Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Lorem ipsum dolor sit amet, consectetur adipisc",Mild;Sweet,,,$10.82,"$8,104.18",standard-taxable,,,True,51,50,48,19,,,Sleek,Velvet,Modern,Satin,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,677ed873e6c6b4d407238642,6733666494079956,677ed874265479da97a388da,where-theres-hickory-smoke-copy,Where There's Hickory Smoke Copy,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Integer rutrum ante et nunc venenatis, id ultricies risus ultricies.
Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
",Medium;Spicy,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/673cdc9e91604d9b508677a8_image17.jpeg,,$4.68,"$1,072.26",standard-taxable,,,True,28,50,98,61,,,High-quality,Wool,High-quality,blue,,,2025-01-08T19:56:35.000Z,2025-01-08T19:56:37.000Z,
6733666494079955,673cdc9f91604d9b50867804,6733666494079956,673cdca191604d9b50867afd,spice-3,Spice 3,Physical,"Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Lorem ipsum dolor sit amet, consectetur adipisc",Mild;Sweet,,,$10.82,"$8,104.18",standard-taxable,,,True,51,50,48,19,,,Sleek,Leather,Modern,Satin,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,6774273ea7f204c3b32f2f07,6733666494079956,6774273fa20ecd95df4dd615,where-theres-hickory-smoke,Where There's Hickory Smoke,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Integer rutrum ante et nunc venenatis, id ultricies risus ultricies.
Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
",Medium;Spicy,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/673cdc9e91604d9b508677a8_image17.jpeg,,$4.68,"$1,072.26",standard-taxable,,,True,28,50,98,61,,,High-quality,Satin,High-quality,blueGrey,,,2024-12-31T17:17:50.000Z,2025-01-08T19:42:12.000Z,2025-01-08T19:42:12.000Z
6733666494079955,6774255342d8ecddf8318586,6733666494079956,67742555c7f918a28c5efbef,roadhouse-rub,Roadhouse Rub,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,pink,Luxurious,Polyester,,,2024-12-31T17:09:39.000Z,2025-01-08T19:43:44.000Z,2025-01-08T19:43:44.000Z
6733666494079955,677424498843cf82939c3936,6733666494079956,6774244ae339edfdd577d948,hoppin-honey-mustard,Hoppin Honey Mustard,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,brown,Luxurious,Nylon,,,2024-12-31T17:05:13.000Z,2025-01-08T19:44:13.000Z,2025-01-08T19:44:13.000Z
6733666494079955,673cdc9f91604d9b50867808,6733666494079956,673cdca191604d9b50867b9a,spice-2,Spice 2,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Integer rutrum ante et nunc venenatis, id ultricies risus ultricies.
Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
",Medium;Spicy,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/673cdc9e91604d9b508677a8_image17.jpeg,,$4.68,"$1,072.26",standard-taxable,,,True,28,50,98,61,,,High-quality,Satin,High-quality,blueGrey,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,673cdc9f91604d9b50867804,6733666494079956,673cdca191604d9b50867b31,spice-3,Spice 3,Physical,"Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Lorem ipsum dolor sit amet, consectetur adipisc",Mild;Sweet,,,$10.82,"$8,104.18",standard-taxable,,,True,51,50,48,19,,,Sleek,Leather,Modern,Polyester,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,6774255342d8ecddf8318586,6733666494079956,67742554c7f918a28c5efb44,roadhouse-rub,Roadhouse Rub,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,brown,Luxurious,Cotton,,,2024-12-31T17:09:39.000Z,2025-01-08T19:43:44.000Z,2025-01-08T19:43:44.000Z
